0 0 0 0 0 0 0 1.1.7 0 0	0 0 0 19 0 0 0 1.1.7 0 0
0 0 0 19 0 0 0 1.1.7 0 0	0 0 0 19 0 0 0 0 0 0
0 0 0 19 0 0 0 0 0 0	0 1.7.20 0 19 0 0 0 0 0 0
0 1.7.20 0 19 0 0 0 0 0 0	0 1.7.20 0 0 0 0 0 0 0 0
4.11 0 0 0 0 0 0 0 0 0	0 0 0 19 0 0 0 0 0 0
0 0 0 19 0 0 0 0 0 0	4.12 0 0 19 0 0 0 0 0 0
4.12 0 0 19 0 0 0 0 0 0	0 0 2.10.3 0 0 0 0 0 0 0
0 0 2.10.3 0 0 0 0 0 0 0	4.11 0 2.10.3 0 0 0 0 0 0 0
0 1.7.5 2.1 0 0 0 0 0 0 0	0 1.7.5 2.10.4 0 0 0 0 0 0 0
0 1.7.5 2.10.4 0 0 0 0 0 0 0	0 1.7.5 2.11 0 0 0 0 0 0 0
0 1.7.5 2.11 0 0 0 0 0 0 0	0 1.7.5 2.11.1 0 0 0 0 0 0 0
0 1.7.5 2.11.1 0 0 0 0 0 0 0	0 1.7.5 2.11.2 0 0 0 0 0 0 0
0 1.7.5 2.11.4 0 0 0 0 0 0 0	0 1.7.7 2.11.6 0 0 0 0 0 0 0
0 1.7.7 2.11.6 0 0 0 0 0 0 0	0 1.7.7 2.11.7 0 0 0 0 0 0 0
0 1.7.7 2.11.7 0 0 0 0 0 0 0	0 1.7.7 2.11.8 0 0 0 0 0 0 0
0 1.7.7 2.11.8 0 0 0 0 0 0 0	0 1.7.21 2.11.8 0 0 0 0 0 0 0
0 1.7.5 2.1 0 0 0 0 0 0 0	0 1.7.5 2.10.4 0 0 0 0 0 0 0
0 1.7.5 2.10.4 0 0 0 0 0 0 0	0 1.7.5 2.10.5 0 0 0 0 0 0 0
0 1.7.5 2.10.5 0 0 0 0 0 0 0	0 1.7.7 2.10.5 0 0 0 0 0 0 0
0 1.7.7 2.10.5 0 0 0 0 0 0 0	0 1.7.5 2.11 0 0 0 0 0 0 0
0 1.7.5 2.11.1 0 0 0 0 0 0 0	0 1.7.5 2.11.2 0 0 0 0 0 0 0
0 1.7.5 2.11.2 0 0 0 0 0 0 0	0 1.7.5 2.11.4 0 0 0 0 0 0 0
0 1.7.5 2.11.4 0 0 0 0 0 0 0	0 1.7.7 2.11.6 0 0 0 0 0 0 0
0 1.7.7 2.11.6 0 0 0 0 0 0 0	0 1.7.7 2.11.7 0 0 0 0 0 0 0
0 1.7.7 2.11.8 0 0 0 0 0 0 0	0 1.7.21 2.11.8 0 0 0 0 0 0 0
